target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,exp_round,conc,log_conc,quant_rd
RPV,29,8,RPV,1,0,N,1,2,18RPVN2shoot,0.4868,0.0171,2531.614,4,49.4,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,29.45533498,1102070.7297973342,1102070.7297973342,0,0,6.042209467995763,1,22309.12408496628,4.348482519072116,1102071
RPV,29,8,RPV,1,0,N,2,3,28RPVN3shoot,0.4028,0.0308,2102.128,3,49.4,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,30.952646256666668,483506.1705694409,483506.1705694409,0,0,5.6844020209777755,2,9787.57430302512,3.9906750720541284,483506
RPV,29,8,RPV,1,0,N,3,4,38RPVN4shoot,0.4673,0.0265,2267.766,4,48.8,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,30.61689313,503007.91041888966,503007.91041888966,0,0,5.701574814925231,3,10307.539147928068,4.01315499292252,503008
RPV,29,8,RPV,1,0,N,4,5,48RPVN5shoot,0.3278,0.0165,1840.94,4,50,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.932317736666665,367232.6037041663,367232.6037041663,0,0,5.564941231843557,4,7344.652074083326,3.865971227507538,367233
RPV,29,8,RPV,1,0,N,5,6,58RPVN6shoot,0.5625,0.0174,NA,NA,51.9,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,39.49618784333333,3599.265633466254,3599.265633466254,0,0,3.5562138996930543,5,69.35001220551548,1.8410465418445965,3599
RPV,29,8,RPV,1,0,N,5,7,58RPVN7shoot,0.2994,0.0064,NA,NA,52.9,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.70780690333333,218944.79593693075,218944.79593693075,0,0,5.340334626976264,5,4138.843023382434,3.6168789549410785,218945
RPV,29,8,RPV,1,1,N+P,1,1,18RPVN+P1shoot,0.3691,0.0101,2055.234,3,48.8,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,29.917809803333334,951672.360392764,951672.360392764,0,0,5.978487456194704,1,19501.48279493369,4.290067634191993,951672
RPV,29,8,RPV,1,1,N+P,2,3,28RPVN+P3shoot,0.381,0.0309,1791.846,3,46.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.27366384,104171.65968598258,104171.65968598258,0,0,5.017749583492611,2,2245.0788725427283,3.3512316029377303,104172
RPV,29,8,RPV,1,1,N+P,3,4,38RPVN+P4shoot,0.5115,0.0262,2500.647,4,48.2,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.90978432,258470.53471413624,258470.53471413624,0,0,5.412411041277433,3,5362.459226434362,3.729364003038583,258471
RPV,29,8,RPV,1,1,N+P,4,5,48RPVN+P5shoot,0.5065,0.0236,2775.965,4,49,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.59325663333333,33012.396374528915,33012.396374528915,0,0,4.518677050972545,4,673.722374990386,2.828480970944031,33012
RPV,29,8,RPV,1,1,N+P,5,6,58RPVN+P6shoot,0.5097,0.0179,NA,NA,50.5,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.22370275,589086.3007452517,589086.3007452517,0,0,5.770178923296304,5,11665.075262282213,4.066887545177643,589086
RPV,29,8,RPV,1,1,N+P,5,7,58RPVN+P7shoot,0.5655,0.0197,NA,NA,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,34.247360226666665,40253.00474050472,40253.00474050472,0,0,4.604798304418544,5,845.651360094637,2.9271913516980512,40253
