target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
PAV,29,8,PAV,0,1,P,4,5,48PAVP5shoot,0.5321,0.0309,2485.427,4,49.4,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,37.17870903,3254.8335349915474,3254.8335349915474,0,0,8.087896412011267,65.88731852209611,4.18794598781739,3255,212.5,14001.055185945423,N+P,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.8.PAV.P.5.N+P,1,1,1,1,-0.5470982358254178,-0.25446201730878704
PAV,29,8,PAV,0,1,P,4,5,48PAVP5shoot,0.5321,0.0309,2485.427,4,49.4,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,37.17870903,3254.8335349915474,3254.8335349915474,0,0,8.087896412011267,65.88731852209611,4.18794598781739,3255,212.5,14001.055185945423,P,1/27/16,2/1/16,2/1/16,2/1/16,1,0.5,NA,NA,NA,shoot,4.8.PAV.P.5.P,0,1,1,1,-0.5470982358254178,-0.25446201730878704
PAV,29,8,PAV,1,0,N,3,4,38PAVN4shoot,0.2702,0.0108,1627.662,3,47.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,36.79440307666667,4235.903986362525,4235.903986362525,0,0,8.351352040355476,89.17692602868473,4.49062232931488,4236,108,9631.108011097951,N,2/11/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.PAV.N.4.N,1,0,1,1,-0.49317407030173127,-0.3108582368571396
PAV,29,8,PAV,1,0,N,3,4,38PAVN4shoot,0.2702,0.0108,1627.662,3,47.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,36.79440307666667,4235.903986362525,4235.903986362525,0,0,8.351352040355476,89.17692602868473,4.49062232931488,4236,108,9631.108011097951,N+P,2/11/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,3.8.PAV.N.4.N+P,1,1,1,0,-0.49317407030173127,-0.3108582368571396
PAV,29,8,PAV,1,0,N,3,4,38PAVN4shoot,0.2702,0.0108,1627.662,3,47.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,36.79440307666667,4235.903986362525,4235.903986362525,0,0,8.351352040355476,89.17692602868473,4.49062232931488,4236,108,9631.108011097951,P,2/11/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.PAV.N.4.P,0,1,1,1,-0.49317407030173127,-0.3108582368571396
PAV,29,8,PAV,1,0,N,4,5,48PAVN5shoot,0.6444,0.0347,3991.724,4,49.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.14369074333334,5255.950899131464,5255.950899131464,0,0,8.567116218250845,106.39576718889604,4.667165794056969,5256,258.1,27460.747511454072,low,10/6/15,10/10/15,10/10/15,10/11/15,1,0.5,NA,NA,NA,shoot,4.8.PAV.N.5.low,0,0,1,1,-0.4533060029422179,-0.08075836985699437
PAV,29,8,PAV,1,0,N,4,5,48PAVN5shoot,0.6444,0.0347,3991.724,4,49.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.14369074333334,5255.950899131464,5255.950899131464,0,0,8.567116218250845,106.39576718889604,4.667165794056969,5256,258.1,27460.747511454072,N,10/6/15,10/10/15,10/10/15,10/11/15,1,0,NA,NA,NA,shoot,4.8.PAV.N.5.N,1,0,1,1,-0.4533060029422179,-0.08075836985699437
PAV,29,8,PAV,1,0,N,4,5,48PAVN5shoot,0.6444,0.0347,3991.724,4,49.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.14369074333334,5255.950899131464,5255.950899131464,0,0,8.567116218250845,106.39576718889604,4.667165794056969,5256,258.1,27460.747511454072,N+P,10/5/15,10/10/15,10/10/15,10/11/15,1,0,NA,NA,NA,shoot,4.8.PAV.N.5.N+P,1,1,1,1,-0.4533060029422179,-0.08075836985699437
PAV,29,8,PAV,1,0,N,4,5,48PAVN5shoot,0.6444,0.0347,3991.724,4,49.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.14369074333334,5255.950899131464,5255.950899131464,0,0,8.567116218250845,106.39576718889604,4.667165794056969,5256,258.1,27460.747511454072,P,10/6/15,10/10/15,10/10/15,10/11/15,1,1,NA,NA,NA,shoot,4.8.PAV.N.5.P,0,1,1,1,-0.4533060029422179,-0.08075836985699437
NA,NA,1,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,91.17135064634493,NA,NA,92.80000000000001,8460.70133998081,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.low,0,0,1,1,-0.488556230212464,-0.3259628843378
NA,NA,1,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,91.17135064634493,NA,NA,92.80000000000001,8460.70133998081,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N,1,0,0,0,-0.488556230212464,-0.3259628843378
NA,NA,1,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,91.17135064634493,NA,NA,92.80000000000001,8460.70133998081,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N+P,1,1,1,0,-0.488556230212464,-0.3259628843378
NA,NA,1,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,91.17135064634493,NA,NA,92.80000000000001,8460.70133998081,P,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.P,0,1,1,1,-0.488556230212464,-0.3259628843378
NA,NA,1,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,106.66101810378913,NA,NA,68.4,7295.613638299177,N,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N,1,0,0,0,-0.45269184771285403,-0.3409988880211664
NA,NA,1,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,106.66101810378913,NA,NA,68.4,7295.613638299177,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N+P,1,1,1,1,-0.45269184771285403,-0.3409988880211664
NA,NA,1,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,106.66101810378913,NA,NA,68.4,7295.613638299177,low,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.low,0,0,0,0,-0.45269184771285403,-0.3409988880211664
NA,NA,1,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,106.66101810378913,NA,NA,68.4,7295.613638299177,P,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.P,0,1,0,0,-0.45269184771285403,-0.3409988880211664
NA,NA,2,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,295.4303520426973,NA,NA,11.299999999999999,3338.362978082479,low,8/13/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.2.coinfection.P.1.low,0,0,0,0,-0.01562012779494426,-0.3920690653281115
NA,NA,2,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,295.4303520426973,NA,NA,11.299999999999999,3338.362978082479,P,8/13/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,1.2.coinfection.P.1.P,0,1,0,0,-0.01562012779494426,-0.3920690653281115
NA,NA,2,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,134.0295274442092,NA,NA,41.9,5615.837199912366,P,8/18/15,8/19/15,8/21/15,8/21/15,1,0.5,NA,sample incubated at RT for 10 min before being heated,NA,shoot,1.2.PAV.P.1.P,0,1,1,1,-0.38932349651192183,-0.36267719144704674
NA,NA,3,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,124.0563849489432,NA,NA,49.4,6128.385416477794,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.low,0,0,1,1,-0.4124150572672456,-0.35606251612169815
NA,NA,3,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,124.0563849489432,NA,NA,49.4,6128.385416477794,N,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.N,1,0,1,1,-0.4124150572672456,-0.35606251612169815
NA,NA,3,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,124.0563849489432,NA,NA,49.4,6128.385416477794,N+P,3/22/16,3/25/16,3/25/16,3/26/16,1,1,NA,NA,NA,shoot,1.3.coinfection.low.1.N+P,1,1,1,1,-0.4124150572672456,-0.35606251612169815
NA,NA,3,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,124.0563849489432,NA,NA,49.4,6128.385416477794,P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.low.1.P,0,1,1,0,-0.4124150572672456,-0.35606251612169815
NA,NA,3,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,353.1812765820723,NA,NA,85.1,30055.726637134354,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.low,0,0,1,1,0.11809489566031127,-0.04726894615466658
NA,NA,3,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,353.1812765820723,NA,NA,85.1,30055.726637134354,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.N,1,0,1,1,0.11809489566031127,-0.04726894615466658
NA,NA,3,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,353.1812765820723,NA,NA,85.1,30055.726637134354,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.3.coinfection.N.1.N+P,1,1,0,0,0.11809489566031127,-0.04726894615466658
NA,NA,3,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,353.1812765820723,NA,NA,85.1,30055.726637134354,P,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N.1.P,0,1,1,1,0.11809489566031127,-0.04726894615466658
NA,NA,3,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,364.4621221651121,NA,NA,28.400000000000002,10350.724269489183,low,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N+P.1.low,0,0,1,1,0.14421427892148878,-0.3015712512541129
NA,NA,3,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,364.4621221651121,NA,NA,28.400000000000002,10350.724269489183,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N,1,0,1,1,0.14421427892148878,-0.3015712512541129
NA,NA,3,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,364.4621221651121,NA,NA,28.400000000000002,10350.724269489183,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N+P,1,1,1,0,0.14421427892148878,-0.3015712512541129
NA,NA,3,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,231.89169209016103,NA,NA,42.1,9762.64023699578,low,2/3/16,2/10/16,2/10/16,2/10/16,0,0.5,NA,NA,NA,shoot,1.3.coinfection.P.1.low,0,0,0,0,-0.1627359267823042,-0.30916075174058866
NA,NA,3,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,231.89169209016103,NA,NA,42.1,9762.64023699578,N,2/3/16,2/10/16,2/10/16,2/10/16,0,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N,1,0,0,0,-0.1627359267823042,-0.30916075174058866
NA,NA,3,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,231.89169209016103,NA,NA,42.1,9762.64023699578,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N+P,1,1,1,0,-0.1627359267823042,-0.30916075174058866
NA,NA,3,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,231.89169209016103,NA,NA,42.1,9762.64023699578,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.P.1.P,0,1,1,1,-0.1627359267823042,-0.30916075174058866
NA,NA,3,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,365.1137158150651,NA,NA,34.4,12559.91182403824,low,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.low.1.low,0,0,1,1,0.1457229623041654,-0.2730606488681274
NA,NA,3,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,365.1137158150651,NA,NA,34.4,12559.91182403824,N,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.low.1.N,1,0,1,1,0.1457229623041654,-0.2730606488681274
NA,NA,3,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,365.1137158150651,NA,NA,34.4,12559.91182403824,P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.low.1.P,0,1,1,1,0.1457229623041654,-0.2730606488681274
NA,NA,3,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,431.33519554574366,NA,NA,53.5,23076.432961697286,N+P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N.1.N+P,1,1,1,1,0.2990504940459669,-0.13734000712260977
NA,NA,3,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,431.33519554574366,NA,NA,53.5,23076.432961697286,P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.3.PAV.N.1.P,0,1,0,0,0.2990504940459669,-0.13734000712260977
NA,NA,3,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,431.33519554574366,NA,NA,53.5,23076.432961697286,low,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N.1.low,0,0,1,1,0.2990504940459669,-0.13734000712260977
NA,NA,3,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,138.7256634284438,NA,NA,100.4,13928.05660821576,low,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.low,0,0,1,1,-0.3784501825643181,-0.2554040982199832
NA,NA,3,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,138.7256634284438,NA,NA,100.4,13928.05660821576,N,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.N,1,0,0,0,-0.3784501825643181,-0.2554040982199832
NA,NA,3,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,138.7256634284438,NA,NA,100.4,13928.05660821576,N+P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.N+P,1,1,0,0,-0.3784501825643181,-0.2554040982199832
NA,NA,3,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,138.7256634284438,NA,NA,100.4,13928.05660821576,P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.P,0,1,1,1,-0.3784501825643181,-0.2554040982199832
NA,NA,3,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,299.78698785537426,NA,NA,44.900000000000006,13460.435754706306,low,12/1/15,1/6/16,1/7/16,1/7/16,1,0,NA,NA,PAV ctrl didnêt show up,shoot,1.3.PAV.P.1.low,0,0,1,1,-0.005532883919204684,-0.2614389648361518
NA,NA,3,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,299.78698785537426,NA,NA,44.900000000000006,13460.435754706306,N,12/1/15,1/6/16,1/7/16,1/7/16,1,0.5,NA,NA,PAV ctrl didnêt show up,shoot,1.3.PAV.P.1.N,1,0,1,1,-0.005532883919204684,-0.2614389648361518
NA,NA,3,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,299.78698785537426,NA,NA,44.900000000000006,13460.435754706306,N+P,12/1/15,1/6/16,1/7/16,1/7/16,1,0.5,NA,NA,PAV ctrl didnêt show up,shoot,1.3.PAV.P.1.N+P,1,1,1,1,-0.005532883919204684,-0.2614389648361518
NA,NA,3,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,299.78698785537426,NA,NA,44.900000000000006,13460.435754706306,P,12/1/15,1/6/16,1/7/16,1/7/16,1,0,NA,NA,PAV ctrl didnêt show up,shoot,1.3.PAV.P.1.P,0,1,1,1,-0.005532883919204684,-0.2614389648361518
NA,NA,5,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,141.04220665176388,NA,NA,168,23695.09071749633,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.low,0,0,1,1,-0.3730865172392693,-0.12935593838554277
NA,NA,5,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,141.04220665176388,NA,NA,168,23695.09071749633,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N,1,0,1,1,-0.3730865172392693,-0.12935593838554277
NA,NA,5,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,141.04220665176388,NA,NA,168,23695.09071749633,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N+P,1,1,1,0,-0.3730865172392693,-0.12935593838554277
NA,NA,5,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,141.04220665176388,NA,NA,168,23695.09071749633,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.P,0,1,1,1,-0.3730865172392693,-0.12935593838554277
NA,NA,5,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,205.43480268990385,NA,NA,42.6,8751.522594589904,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.low,0,0,1,1,-0.22399353633445035,-0.3222096995353237
NA,NA,5,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,205.43480268990385,NA,NA,42.6,8751.522594589904,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N,1,0,1,1,-0.22399353633445035,-0.3222096995353237
NA,NA,5,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,205.43480268990385,NA,NA,42.6,8751.522594589904,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N+P,1,1,1,1,-0.22399353633445035,-0.3222096995353237
NA,NA,5,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,205.43480268990385,NA,NA,42.6,8751.522594589904,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.P,0,1,1,1,-0.22399353633445035,-0.3222096995353237
NA,NA,5,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,151.73865516886852,NA,NA,45.6,6919.282675700405,low,3/29/16,4/1/16,4/1/16,4/4/16,0.5,0,NA,NA,NA,shoot,1.5.PAV.low.1.low,0,0,1,0,-0.3483202320973334,-0.34585561574357965
NA,NA,5,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,151.73865516886852,NA,NA,45.6,6919.282675700405,N,3/29/16,4/1/16,4/1/16,4/4/16,1,1,NA,NA,NA,shoot,1.5.PAV.low.1.N,1,0,1,1,-0.3483202320973334,-0.34585561574357965
NA,NA,5,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,151.73865516886852,NA,NA,45.6,6919.282675700405,N+P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.5.PAV.low.1.N+P,1,1,1,1,-0.3483202320973334,-0.34585561574357965
NA,NA,5,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,151.73865516886852,NA,NA,45.6,6919.282675700405,P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.5.PAV.low.1.P,0,1,0,0,-0.3483202320973334,-0.34585561574357965
NA,NA,5,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,569.5872368861034,NA,NA,56.5,32181.67888406484,N,3/29/16,4/1/16,4/1/16,4/4/16,0.5,1,NA,NA,NA,shoot,1.5.PAV.N.1.N,1,0,1,0,0.619155758126354,-0.019832534484223424
NA,NA,5,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,569.5872368861034,NA,NA,56.5,32181.67888406484,N+P,3/29/16,4/1/16,4/1/16,4/4/16,0.5,1,NA,NA,NA,shoot,1.5.PAV.N.1.N+P,1,1,1,0,0.619155758126354,-0.019832534484223424
NA,NA,5,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,370.40994241650685,NA,NA,40,14816.397696660275,low,3/29/16,4/1/16,4/1/16,4/4/16,1,1,NA,NA,NA,shoot,1.5.PAV.N+P.1.low,0,0,1,1,0.15798571082091484,-0.24393963948553912
NA,NA,5,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,370.40994241650685,NA,NA,40,14816.397696660275,N,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.5.PAV.N+P.1.N,1,0,1,1,0.15798571082091484,-0.24393963948553912
NA,NA,5,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,370.40994241650685,NA,NA,40,14816.397696660275,N+P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.5.PAV.N+P.1.N+P,1,1,0,0,0.15798571082091484,-0.24393963948553912
NA,NA,5,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,370.40994241650685,NA,NA,40,14816.397696660275,P,3/29/16,4/1/16,4/1/16,4/4/16,1,0.5,NA,NA,NA,shoot,1.5.PAV.N+P.1.P,0,1,1,1,0.15798571082091484,-0.24393963948553912
NA,NA,6,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,564.4401515271223,NA,NA,81.2,45832.54030400234,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.low,0,0,1,1,0.6072383274533074,0.15633823986611012
