dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
12,3,coinfection,N+P,1,1,76.2,52500.73344655201,4000555.8886272633,low,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N+P.1.low,1,1,0,0,1,1,0,-0.22896765084540274,-0.3180178776586211
12,3,coinfection,N+P,1,1,76.2,52500.73344655201,4000555.8886272633,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.22896765084540274,-0.3180178776586211
12,3,coinfection,N+P,1,1,76.2,52500.73344655201,4000555.8886272633,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N+P,1,1,1,1,1,0,0,-0.22896765084540274,-0.3180178776586211
12,3,coinfection,P,1,1,42.1,266059.7210406721,11201114.255812297,low,2/3/16,2/10/16,2/10/16,2/10/16,0,0.5,NA,NA,NA,shoot,1.3.coinfection.P.1.low,0,1,0,0,1,1,0,1.044628339873204,0.10309103347752745
12,3,coinfection,P,1,1,42.1,266059.7210406721,11201114.255812297,N,2/3/16,2/10/16,2/10/16,2/10/16,0,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N,0,1,1,0,1,1,1,1.044628339873204,0.10309103347752745
12,3,coinfection,P,1,1,42.1,266059.7210406721,11201114.255812297,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N+P,0,1,1,1,1,1,1,1.044628339873204,0.10309103347752745
12,3,coinfection,P,1,1,42.1,266059.7210406721,11201114.255812297,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.P.1.P,0,1,0,1,1,1,1,1.044628339873204,0.10309103347752745
12,3,RPV,low,1,1,83,35195.884173301674,2921258.386384039,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.3.RPV.low.1.low,0,0,0,0,0,1,1,-0.33216811504824123,-0.38113823205126113
12,3,RPV,low,1,1,83,35195.884173301674,2921258.386384039,N,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.3.RPV.low.1.N,0,0,1,0,0,1,1,-0.33216811504824123,-0.38113823205126113
12,3,RPV,low,1,1,83,35195.884173301674,2921258.386384039,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.3.RPV.low.1.N+P,0,0,1,1,0,1,1,-0.33216811504824123,-0.38113823205126113
12,3,RPV,low,1,1,83,35195.884173301674,2921258.386384039,P,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.3.RPV.low.1.P,0,0,0,1,0,0,0,-0.33216811504824123,-0.38113823205126113
12,3,RPV,P,1,1,25.799999999999997,52964.10924905996,1366474.0186257467,N+P,12/1/15,1/6/16,1/7/16,1/7/16,0,1,NA,NA,PAV ctrl didnêt show up,shoot,1.3.RPV.P.1.N+P,0,1,1,1,0,1,1,-0.22620422903432091,-0.4720663960589309
12,3,RPV,P,1,1,25.799999999999997,52964.10924905996,1366474.0186257467,low,12/1/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didnêt show up,shoot,1.3.RPV.P.1.low,0,1,0,0,0,0,0,-0.22620422903432091,-0.4720663960589309
12,3,RPV,P,1,1,25.799999999999997,52964.10924905996,1366474.0186257467,P,12/1/15,1/6/16,1/7/16,1/7/16,0,0.5,NA,NA,PAV ctrl didnêt show up,shoot,1.3.RPV.P.1.P,0,1,0,1,0,1,0,-0.22620422903432091,-0.4720663960589309
19,5,coinfection,low,1,1,43.2,16839.537783361666,727468.032241224,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.low,0,0,0,0,1,1,1,-0.4416393643262241,-0.5094372639019292
19,5,coinfection,low,1,1,43.2,16839.537783361666,727468.032241224,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.N,0,0,1,0,1,1,1,-0.4416393643262241,-0.5094372639019292
19,5,coinfection,low,1,1,43.2,16839.537783361666,727468.032241224,N+P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.N+P,0,0,1,1,1,1,1,-0.4416393643262241,-0.5094372639019292
19,5,coinfection,low,1,1,43.2,16839.537783361666,727468.032241224,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.P,0,0,0,1,1,1,1,-0.4416393643262241,-0.5094372639019292
19,5,coinfection,N,1,1,168,149679.7728098553,25146201.832055688,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.low,1,0,0,0,1,1,1,0.3505763726082671,0.9186389876045665
19,5,coinfection,N,1,1,168,149679.7728098553,25146201.832055688,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N,1,0,1,0,1,1,1,0.3505763726082671,0.9186389876045665
19,5,coinfection,N,1,1,168,149679.7728098553,25146201.832055688,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N+P,1,0,1,1,1,1,1,0.3505763726082671,0.9186389876045665
19,5,coinfection,N,1,1,168,149679.7728098553,25146201.832055688,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.P,1,0,0,1,1,1,1,0.3505763726082671,0.9186389876045665
19,5,coinfection,N+P,1,1,46.5,16840.240614882085,783071.1885920169,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.4416351728687881,-0.5061854348863734
19,5,coinfection,N+P,1,1,46.5,16840.240614882085,783071.1885920169,N,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.5.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.4416351728687881,-0.5061854348863734
19,5,coinfection,N+P,1,1,46.5,16840.240614882085,783071.1885920169,N+P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,-0.4416351728687881,-0.5061854348863734
19,5,coinfection,P,1,1,42.6,2561.6899345477736,109127.99121173516,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.low,0,1,0,0,1,1,1,-0.5267877815443263,-0.5455995291196479
19,5,coinfection,P,1,1,42.6,2561.6899345477736,109127.99121173516,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N,0,1,1,0,1,1,1,-0.5267877815443263,-0.5455995291196479
19,5,coinfection,P,1,1,42.6,2561.6899345477736,109127.99121173516,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.5267877815443263,-0.5455995291196479
19,5,coinfection,P,1,1,42.6,2561.6899345477736,109127.99121173516,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.P,0,1,0,1,1,1,1,-0.5267877815443263,-0.5455995291196479
19,5,RPV,low,1,1,22.599999999999998,142269.4452280128,3215289.4621530892,low,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.low.1.low,0,0,0,0,0,0,0,0.3063836013066768,-0.36394246752255827
19,5,RPV,low,1,1,22.599999999999998,142269.4452280128,3215289.4621530892,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.5.RPV.low.1.N,0,0,1,0,0,1,1,0.3063836013066768,-0.36394246752255827
19,5,RPV,low,1,1,22.599999999999998,142269.4452280128,3215289.4621530892,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.5.RPV.low.1.N+P,0,0,1,1,0,1,0,0.3063836013066768,-0.36394246752255827
19,5,RPV,low,1,1,22.599999999999998,142269.4452280128,3215289.4621530892,P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.low.1.P,0,0,0,1,0,0,0,0.3063836013066768,-0.36394246752255827
19,5,RPV,N,1,1,107.9,5459.95199980271,589128.8207787125,P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.N.1.P,1,0,0,1,0,0,0,-0.5095034940135394,-0.5175277301874189
19,5,RPV,N+P,1,1,49.3,23627.365103019773,1164829.0995788747,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.N+P.1.N+P,1,1,1,1,0,0,0,-0.4011589810962896,-0.48385915822622955
19,5,RPV,P,1,1,81.5,236262.8964597921,19255426.061473057,low,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.5.RPV.P.1.low,0,1,0,0,0,1,1,0.8669298184956881,0.5741298476186574
19,5,RPV,P,1,1,81.5,236262.8964597921,19255426.061473057,N,6,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.5.RPV.P.1.N,0,1,1,0,0,0,0,0.8669298184956881,0.5741298476186574
22,6,coinfection,low,1,1,40.300000000000004,372396.68855352054,15007586.54870688,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.low,0,0,0,0,1,1,1,1.6787872531329486,0.32570424217475874
22,6,coinfection,low,1,1,40.300000000000004,372396.68855352054,15007586.54870688,N,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.coinfection.low.1.N,0,0,1,0,1,0,0,1.6787872531329486,0.32570424217475874
22,6,coinfection,low,1,1,40.300000000000004,372396.68855352054,15007586.54870688,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.N+P,0,0,1,1,1,1,1,1.6787872531329486,0.32570424217475874
22,6,coinfection,low,1,1,40.300000000000004,372396.68855352054,15007586.54870688,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.6.coinfection.low.1.P,0,0,0,1,1,0,0,1.6787872531329486,0.32570424217475874
22,6,coinfection,N,1,1,67.2,76575.29055351391,5145859.525196135,low,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.low,1,0,0,0,1,1,1,-0.08539486210365177,-0.25103729883104653
22,6,coinfection,N,1,1,67.2,76575.29055351391,5145859.525196135,N,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,1.6.coinfection.N.1.N,1,0,1,0,1,0,0,-0.08539486210365177,-0.25103729883104653
22,6,coinfection,N,1,1,67.2,76575.29055351391,5145859.525196135,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.N+P,1,0,1,1,1,1,1,-0.08539486210365177,-0.25103729883104653
22,6,coinfection,N,1,1,67.2,76575.29055351391,5145859.525196135,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.P,1,0,0,1,1,1,1,-0.08539486210365177,-0.25103729883104653
22,6,coinfection,N+P,1,1,38.9,15439.661795629918,600602.8438500038,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.4499877671050706,-0.5168566970375562
22,6,coinfection,N+P,1,1,38.9,15439.661795629918,600602.8438500038,N,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.4499877671050706,-0.5168566970375562
22,6,coinfection,N+P,1,1,38.9,15439.661795629918,600602.8438500038,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,-0.4499877671050706,-0.5168566970375562
22,6,coinfection,N+P,1,1,38.9,15439.661795629918,600602.8438500038,P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.P,1,1,0,1,1,1,1,-0.4499877671050706,-0.5168566970375562
22,6,coinfection,P,1,1,45.4,5037.132276037722,228685.8053321126,low,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.coinfection.P.1.low,0,1,0,0,1,0,0,-0.5120250526285638,-0.5386074517897155
22,6,coinfection,P,1,1,45.4,5037.132276037722,228685.8053321126,N,2/4/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.6.coinfection.P.1.N,0,1,1,0,1,0,0,-0.5120250526285638,-0.5386074517897155
22,6,coinfection,P,1,1,45.4,5037.132276037722,228685.8053321126,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.5120250526285638,-0.5386074517897155
22,6,coinfection,P,1,1,45.4,5037.132276037722,228685.8053321126,P,2/4/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.6.coinfection.P.1.P,0,1,0,1,1,0,0,-0.5120250526285638,-0.5386074517897155
22,6,RPV,low,1,1,63.4,29579.541238471338,1875342.9145190828,N,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.low.1.N,0,0,1,0,0,1,1,-0.365662148359053,-0.4423063113914317
22,6,RPV,low,1,1,63.4,29579.541238471338,1875342.9145190828,low,6,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.6.RPV.low.1.low,0,0,0,0,0,1,0,-0.365662148359053,-0.4423063113914317
22,6,RPV,low,1,1,63.4,29579.541238471338,1875342.9145190828,N+P,6,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.6.RPV.low.1.N+P,0,0,1,1,0,0,0,-0.365662148359053,-0.4423063113914317
22,6,RPV,low,1,1,63.4,29579.541238471338,1875342.9145190828,P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.low.1.P,0,0,0,1,0,1,1,-0.365662148359053,-0.4423063113914317
22,6,RPV,N,1,1,94,10817.031206868325,1016800.9334456227,low,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.6.RPV.N.1.low,1,0,0,0,0,0,0,-0.47755562482318825,-0.4925162618394628
22,6,RPV,N,1,1,94,10817.031206868325,1016800.9334456227,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.N.1.N,1,0,1,0,0,1,1,-0.47755562482318825,-0.4925162618394628
22,6,RPV,N,1,1,94,10817.031206868325,1016800.9334456227,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.N.1.N+P,1,0,1,1,0,1,1,-0.47755562482318825,-0.4925162618394628
22,6,RPV,N,1,1,94,10817.031206868325,1016800.9334456227,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.6.RPV.N.1.P,1,0,0,1,0,1,0,-0.47755562482318825,-0.4925162618394628
22,6,RPV,N+P,1,1,83.3,204411.25084737182,17027457.19558607,low,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.6.RPV.N+P.1.low,1,1,0,0,0,0,0,0.6769770161960892,0.4438319602444463
22,6,RPV,N+P,1,1,83.3,204411.25084737182,17027457.19558607,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.N+P.1.N,1,1,1,0,0,1,1,0.6769770161960892,0.4438319602444463
22,6,RPV,N+P,1,1,83.3,204411.25084737182,17027457.19558607,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.N+P.1.N+P,1,1,1,1,0,1,1,0.6769770161960892,0.4438319602444463
22,6,RPV,N+P,1,1,83.3,204411.25084737182,17027457.19558607,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.N+P.1.P,1,1,0,1,0,1,1,0.6769770161960892,0.4438319602444463
22,6,RPV,P,1,1,101.4,59449.34677983987,6028163.763475765,low,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.low,0,1,0,0,0,1,1,-0.1875283923902698,-0.19943766472961572
22,6,RPV,P,1,1,101.4,59449.34677983987,6028163.763475765,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.N,0,1,1,0,0,1,1,-0.1875283923902698,-0.19943766472961572
22,6,RPV,P,1,1,101.4,59449.34677983987,6028163.763475765,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.N+P,0,1,1,1,0,1,1,-0.1875283923902698,-0.19943766472961572
22,6,RPV,P,1,1,101.4,59449.34677983987,6028163.763475765,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.P,0,1,0,1,0,1,1,-0.1875283923902698,-0.19943766472961572
26,7,coinfection,N,1,1,82.69999999999999,57659.53011459885,4768443.140477324,low,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.coinfection.N.1.low,1,0,0,0,1,0,0,-0.19820227390025627,-0.27310967082072224
26,7,coinfection,N,1,1,82.69999999999999,57659.53011459885,4768443.140477324,N,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N,1,0,1,0,1,0,0,-0.19820227390025627,-0.27310967082072224
26,7,coinfection,N,1,1,82.69999999999999,57659.53011459885,4768443.140477324,N+P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N+P,1,0,1,1,1,0,0,-0.19820227390025627,-0.27310967082072224
26,7,coinfection,N,1,1,82.69999999999999,57659.53011459885,4768443.140477324,P,2/4/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.7.coinfection.N.1.P,1,0,0,1,1,1,0,-0.19820227390025627,-0.27310967082072224
26,7,coinfection,N+P,1,1,182.9,394975.80072840874,72241073.95322597,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.low,1,1,0,0,1,1,1,1.8134416971527751,3.672879604474293
26,7,coinfection,N+P,1,1,182.9,394975.80072840874,72241073.95322597,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N,1,1,1,0,1,1,1,1.8134416971527751,3.672879604474293
26,7,coinfection,N+P,1,1,182.9,394975.80072840874,72241073.95322597,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,1.8134416971527751,3.672879604474293
26,7,coinfection,N+P,1,1,182.9,394975.80072840874,72241073.95322597,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N+P.1.P,1,1,0,1,1,0,0,1.8134416971527751,3.672879604474293
26,7,coinfection,P,1,1,115.70000000000002,4975.58888112105,575675.6335457056,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.low,0,1,0,0,1,1,1,-0.5123920773176397,-0.5183145104255765
26,7,coinfection,P,1,1,115.70000000000002,4975.58888112105,575675.6335457056,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N,0,1,1,0,1,1,1,-0.5123920773176397,-0.5183145104255765
26,7,coinfection,P,1,1,115.70000000000002,4975.58888112105,575675.6335457056,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.5123920773176397,-0.5183145104255765
26,7,coinfection,P,1,1,115.70000000000002,4975.58888112105,575675.6335457056,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.P,0,1,0,1,1,1,1,-0.5123920773176397,-0.5183145104255765
26,7,RPV,low,1,1,215.3,225990.93859648824,48655849.07982392,low,6,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.low.1.low,0,0,0,0,0,1,0,0.8056712196471212,2.293549299952046
26,7,RPV,low,1,1,215.3,225990.93859648824,48655849.07982392,N,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.7.RPV.low.1.N,0,0,1,0,0,1,1,0.8056712196471212,2.293549299952046
26,7,RPV,low,1,1,215.3,225990.93859648824,48655849.07982392,N+P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.7.RPV.low.1.N+P,0,0,1,1,0,1,1,0.8056712196471212,2.293549299952046
26,7,RPV,low,1,1,215.3,225990.93859648824,48655849.07982392,P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.7.RPV.low.1.P,0,0,0,1,0,1,1,0.8056712196471212,2.293549299952046
26,7,RPV,N,1,1,232.39999999999998,61154.31166645594,14212262.03128436,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.7.RPV.N.1.N,1,0,1,0,0,1,1,-0.17736053915040914,0.27919142685504733
26,7,RPV,N,1,1,232.39999999999998,61154.31166645594,14212262.03128436,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.7.RPV.N.1.N+P,1,0,1,1,0,0,0,-0.17736053915040914,0.27919142685504733
26,7,RPV,N,1,1,232.39999999999998,61154.31166645594,14212262.03128436,P,3/23/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.7.RPV.N.1.P,1,0,0,1,0,1,0,-0.17736053915040914,0.27919142685504733
26,7,RPV,N+P,1,1,187.20000000000002,70937.39827186876,13279480.956493834,low,3/23/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.7.RPV.N+P.1.low,1,1,0,0,0,1,0,-0.11901740867450067,0.22463976534452396
26,7,RPV,N+P,1,1,187.20000000000002,70937.39827186876,13279480.956493834,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.7.RPV.N+P.1.N,1,1,1,0,0,1,1,-0.11901740867450067,0.22463976534452396
26,7,RPV,N+P,1,1,187.20000000000002,70937.39827186876,13279480.956493834,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.7.RPV.N+P.1.N+P,1,1,1,1,0,0,0,-0.11901740867450067,0.22463976534452396
26,7,RPV,N+P,1,1,187.20000000000002,70937.39827186876,13279480.956493834,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.7.RPV.N+P.1.P,1,1,0,1,0,1,1,-0.11901740867450067,0.22463976534452396
26,7,RPV,P,1,1,66.10000000000001,29599.769712027257,1956544.777965002,low,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.P.1.low,0,1,0,0,0,1,0,-0.3655415123553455,-0.43755739796636
26,7,RPV,P,1,1,66.10000000000001,29599.769712027257,1956544.777965002,N,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.P.1.N,0,1,1,0,0,1,0,-0.3655415123553455,-0.43755739796636
26,7,RPV,P,1,1,66.10000000000001,29599.769712027257,1956544.777965002,N+P,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.7.RPV.P.1.N+P,0,1,1,1,0,0,0,-0.3655415123553455,-0.43755739796636
26,7,RPV,P,1,1,66.10000000000001,29599.769712027257,1956544.777965002,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.P.1.P,0,1,0,1,0,1,0,-0.3655415123553455,-0.43755739796636
29,8,coinfection,low,1,1,78.39999999999999,21504.212805825427,1685930.2839767132,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N,0,0,1,0,1,1,1,-0.41382076734960754,-0.45338369491305336
29,8,coinfection,low,1,1,78.39999999999999,21504.212805825427,1685930.2839767132,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N+P,0,0,1,1,1,1,1,-0.41382076734960754,-0.45338369491305336
29,8,coinfection,low,1,1,78.39999999999999,21504.212805825427,1685930.2839767132,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.P,0,0,0,1,1,1,1,-0.41382076734960754,-0.45338369491305336
29,8,coinfection,N,1,1,211.5,195826.79407842158,41417366.947586164,N,4/5/16,4/8/16,4/9/16,4/9/16,1,0.5,NA,NA,NA,shoot,1.8.coinfection.N.1.N,1,0,1,0,1,1,0,0.6257821222391502,1.8702225003420931
29,8,coinfection,N,1,1,211.5,195826.79407842158,41417366.947586164,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.low,1,0,0,0,1,1,1,0.6257821222391502,1.8702225003420931
29,8,coinfection,N,1,1,211.5,195826.79407842158,41417366.947586164,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.N+P,1,0,1,1,1,1,1,0.6257821222391502,1.8702225003420931
29,8,coinfection,N,1,1,211.5,195826.79407842158,41417366.947586164,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N.1.P,1,0,0,1,1,0,0,0.6257821222391502,1.8702225003420931
29,8,coinfection,N+P,1,1,282.9,326507.6133185808,92369003.80782649,low,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.low,1,1,0,0,1,0,0,1.4051198093254331,4.850017569652569
29,8,coinfection,N+P,1,1,282.9,326507.6133185808,92369003.80782649,N,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N,1,1,1,0,1,0,0,1.4051198093254331,4.850017569652569
29,8,coinfection,N+P,1,1,282.9,326507.6133185808,92369003.80782649,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N+P,1,1,1,1,1,0,0,1.4051198093254331,4.850017569652569
29,8,coinfection,N+P,1,1,282.9,326507.6133185808,92369003.80782649,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.P,1,1,0,1,1,0,0,1.4051198093254331,4.850017569652569
