dpi,time,inoc,nutrient,round,replicate,aphid_mass.mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
5,1,RPV,P,1,1,82.6,447.60831301742695,36972.44665523946,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.P.1.low,0,1,0,0,0,0,0,-0.5165386574586895,-0.532547249140103
5,1,RPV,P,1,1,82.6,447.60831301742695,36972.44665523946,N,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.P.1.N,0,1,1,0,0,0,0,-0.5165386574586895,-0.532547249140103
5,1,RPV,P,1,1,82.6,447.60831301742695,36972.44665523946,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,1.1.RPV.P.1.N+P,0,1,1,1,0,0,0,-0.5165386574586895,-0.532547249140103
5,1,RPV,P,1,1,82.6,447.60831301742695,36972.44665523946,P,3/10/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,1.1.RPV.P.1.P,0,1,0,1,0,0,0,-0.5165386574586895,-0.532547249140103
8,2,coinfection,low,1,1,59.400000000000006,69.06460155160877,4102.437332165562,N,3/22/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.2.coinfection.low.1.N,0,0,1,0,1,0,0,-0.5330772236680438,-0.5466262987700509
8,2,coinfection,low,1,1,59.400000000000006,69.06460155160877,4102.437332165562,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.2.coinfection.low.1.N+P,0,0,1,1,1,0,0,-0.5330772236680438,-0.5466262987700509
8,2,coinfection,N,1,1,45.400000000000006,556.0212284612742,25243.36377214185,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N.1.N,1,0,1,0,1,0,0,-0.5118020996300725,-0.5375711095960531
8,2,coinfection,N,1,1,45.400000000000006,556.0212284612742,25243.36377214185,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N.1.N+P,1,0,1,1,1,0,0,-0.5118020996300725,-0.5375711095960531
8,2,coinfection,N+P,1,1,75.39999999999999,2208.585811436342,166527.37018230016,low,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.low,1,1,0,0,1,0,0,-0.43960159030201074,-0.47705562514286864
8,2,coinfection,N+P,1,1,75.39999999999999,2208.585811436342,166527.37018230016,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.N,1,1,1,0,1,0,0,-0.43960159030201074,-0.47705562514286864
8,2,coinfection,N+P,1,1,75.39999999999999,2208.585811436342,166527.37018230016,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.N+P,1,1,1,1,1,0,0,-0.43960159030201074,-0.47705562514286864
8,2,coinfection,N+P,1,1,75.39999999999999,2208.585811436342,166527.37018230016,P,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.P,1,1,0,1,1,0,0,-0.43960159030201074,-0.47705562514286864
8,2,coinfection,P,1,1,43.1,4372.234720173793,188443.3164394905,low,8/13/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.2.coinfection.P.1.low,0,1,0,0,1,0,0,-0.34507181831771916,-0.4676684755376005
8,2,coinfection,P,1,1,43.1,4372.234720173793,188443.3164394905,P,8/13/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,1.2.coinfection.P.1.P,0,1,0,1,1,0,0,-0.34507181831771916,-0.4676684755376005
8,2,RPV,low,1,1,23.5,64.8201444713044,1523.2733950756535,low,12/9/16,12/16/16,12/30/16,12/30/16,0,0,NA,NA,PAV and RPV ctrls didn't show up,shoot,1.2.RPV.low.1.low,0,0,0,0,0,0,0,-0.5332626639020752,-0.547731019389907
8,2,RPV,low,1,1,23.5,64.8201444713044,1523.2733950756535,N,12/9/16,12/16/16,12/30/16,12/30/16,0.5,0.5,NA,NA,PAV and RPV ctrls didn't show up,shoot,1.2.RPV.low.1.N,0,0,1,0,0,1,0,-0.5332626639020752,-0.547731019389907
8,2,RPV,N,1,1,60.6,270.72433508542804,16405.89470617694,N,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.2.RPV.N.1.N,1,0,1,0,0,0,0,-0.5242667144618673,-0.5413564193098386
8,2,RPV,N,1,1,60.6,270.72433508542804,16405.89470617694,N+P,6,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.2.RPV.N.1.N+P,1,0,1,1,0,0,0,-0.5242667144618673,-0.5413564193098386
8,2,RPV,N,1,1,60.6,270.72433508542804,16405.89470617694,P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.2.RPV.N.1.P,1,0,0,1,0,0,0,-0.5242667144618673,-0.5413564193098386
8,2,RPV,N+P,1,1,107.69999999999999,4310.339689186742,464223.58452541206,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.low,1,1,0,0,0,0,0,-0.3477760108244326,-0.3495448679906908
8,2,RPV,N+P,1,1,107.69999999999999,4310.339689186742,464223.58452541206,N,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.N,1,1,1,0,0,0,0,-0.3477760108244326,-0.3495448679906908
8,2,RPV,N+P,1,1,107.69999999999999,4310.339689186742,464223.58452541206,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.N+P,1,1,1,1,0,0,0,-0.3477760108244326,-0.3495448679906908
8,2,RPV,N+P,1,1,107.69999999999999,4310.339689186742,464223.58452541206,P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.P,1,1,0,1,0,0,0,-0.3477760108244326,-0.3495448679906908
8,2,RPV,P,1,1,75.19999999999999,1506.812893497166,113312.32959098688,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.P.1.low,0,1,0,0,0,0,0,-0.4702620332461719,-0.49984896207748475
12,3,coinfection,low,1,1,84.3,2825.563490236556,238195.00222694164,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.low,0,0,0,0,1,1,1,-0.4126458494418105,-0.4463585803535003
12,3,coinfection,low,1,1,84.3,2825.563490236556,238195.00222694164,N,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.N,0,0,1,0,1,1,1,-0.4126458494418105,-0.4463585803535003
12,3,coinfection,low,1,1,84.3,2825.563490236556,238195.00222694164,N+P,3/22/16,3/25/16,3/25/16,3/26/16,1,1,NA,NA,NA,shoot,1.3.coinfection.low.1.N+P,0,0,1,1,1,1,1,-0.4126458494418105,-0.4463585803535003
12,3,coinfection,low,1,1,84.3,2825.563490236556,238195.00222694164,P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.low.1.P,0,0,0,1,1,1,0,-0.4126458494418105,-0.4463585803535003
12,3,coinfection,N,1,1,85.1,20829.098208879957,1772556.2575756842,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.low,1,0,0,0,1,1,1,0.3739281760352369,0.21084683909126742
12,3,coinfection,N,1,1,85.1,20829.098208879957,1772556.2575756842,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.N,1,0,1,0,1,1,1,0.3739281760352369,0.21084683909126742
12,3,coinfection,N,1,1,85.1,20829.098208879957,1772556.2575756842,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.3.coinfection.N.1.N+P,1,0,1,1,1,0,0,0.3739281760352369,0.21084683909126742
12,3,coinfection,N,1,1,85.1,20829.098208879957,1772556.2575756842,P,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N.1.P,1,0,0,1,1,1,1,0.3739281760352369,0.21084683909126742
12,3,coinfection,N+P,1,1,76.2,7350.102682517281,560077.8244078169,low,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.2149688342601447,-0.3084880922751459
12,3,coinfection,N+P,1,1,76.2,7350.102682517281,560077.8244078169,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.2149688342601447,-0.3084880922751459
12,3,coinfection,N+P,1,1,76.2,7350.102682517281,560077.8244078169,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N+P,1,1,1,1,1,1,0,-0.2149688342601447,-0.3084880922751459
12,3,coinfection,P,1,1,42.1,37248.3609456941,1568155.9958137213,low,2/3/16,2/10/16,2/10/16,2/10/16,0,0.5,NA,NA,NA,shoot,1.3.coinfection.P.1.low,0,1,0,0,1,0,0,1.0912853943867644,0.12329707902165538
12,3,coinfection,P,1,1,42.1,37248.3609456941,1568155.9958137213,N,2/3/16,2/10/16,2/10/16,2/10/16,0,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N,0,1,1,0,1,0,0,1.0912853943867644,0.12329707902165538
12,3,coinfection,P,1,1,42.1,37248.3609456941,1568155.9958137213,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N+P,0,1,1,1,1,1,0,1.0912853943867644,0.12329707902165538
12,3,coinfection,P,1,1,42.1,37248.3609456941,1568155.9958137213,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.P.1.P,0,1,0,1,1,1,1,1.0912853943867644,0.12329707902165538
12,3,RPV,low,1,1,83,4927.423784262235,408976.1740937655,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.3.RPV.low.1.low,0,0,0,0,0,0,0,-0.32081562063956753,-0.37320871991565024
12,3,RPV,low,1,1,83,4927.423784262235,408976.1740937655,N,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.3.RPV.low.1.N,0,0,1,0,0,0,0,-0.32081562063956753,-0.37320871991565024
12,3,RPV,low,1,1,83,4927.423784262235,408976.1740937655,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.3.RPV.low.1.N+P,0,0,1,1,0,0,0,-0.32081562063956753,-0.37320871991565024
12,3,RPV,low,1,1,83,4927.423784262235,408976.1740937655,P,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.3.RPV.low.1.P,0,0,0,1,0,0,0,-0.32081562063956753,-0.37320871991565024
12,3,RPV,P,1,1,25.799999999999997,7414.975294868394,191306.36260760453,N+P,12/1/15,1/6/16,1/7/16,1/7/16,0,1,NA,NA,PAV ctrl didnêt show up,shoot,1.3.RPV.P.1.N+P,0,1,1,1,0,0,0,-0.21213455129084616,-0.4664421610362105
12,3,RPV,P,1,1,25.799999999999997,7414.975294868394,191306.36260760453,N,12/1/15,1/6/16,1/7/16,1/7/16,0.5,1,NA,NA,PAV ctrl didnêt show up,shoot,1.3.RPV.P.1.N,0,1,1,0,0,1,0,-0.21213455129084616,-0.4664421610362105
12,3,RPV,P,1,1,25.799999999999997,7414.975294868394,191306.36260760453,low,12/1/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didnêt show up,shoot,1.3.RPV.P.1.low,0,1,0,0,0,0,0,-0.21213455129084616,-0.4664421610362105
12,3,RPV,P,1,1,25.799999999999997,7414.975294868394,191306.36260760453,P,12/1/15,1/6/16,1/7/16,1/7/16,0,0.5,NA,NA,PAV ctrl didnêt show up,shoot,1.3.RPV.P.1.P,0,1,0,1,0,0,0,-0.21213455129084616,-0.4664421610362105
19,5,coinfection,low,1,1,43.2,2357.535289670633,101845.52451377136,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.low,0,0,0,0,1,1,1,-0.433093990960081,-0.5047604823691973
19,5,coinfection,low,1,1,43.2,2357.535289670633,101845.52451377136,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.N,0,0,1,0,1,1,1,-0.433093990960081,-0.5047604823691973
19,5,coinfection,low,1,1,43.2,2357.535289670633,101845.52451377136,N+P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.N+P,0,0,1,1,1,1,1,-0.433093990960081,-0.5047604823691973
19,5,coinfection,low,1,1,43.2,2357.535289670633,101845.52451377136,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.low.1.P,0,0,0,1,1,1,1,-0.433093990960081,-0.5047604823691973
19,5,coinfection,N,1,1,168,20955.168193379744,3520468.256487797,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.low,1,0,0,0,1,1,1,0.37943617081234804,0.9595213995268298
19,5,coinfection,N,1,1,168,20955.168193379744,3520468.256487797,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N,1,0,1,0,1,1,1,0.37943617081234804,0.9595213995268298
19,5,coinfection,N,1,1,168,20955.168193379744,3520468.256487797,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N+P,1,0,1,1,1,1,0,0.37943617081234804,0.9595213995268298
19,5,coinfection,N,1,1,168,20955.168193379744,3520468.256487797,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.P,1,0,0,1,1,1,1,0.37943617081234804,0.9595213995268298
19,5,coinfection,N+P,1,1,46.5,2357.6336860834913,109629.96640288236,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.4330896920230243,-0.5014262106134145
19,5,coinfection,N+P,1,1,46.5,2357.6336860834913,109629.96640288236,N,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.5.coinfection.N+P.1.N,1,1,1,0,1,1,0,-0.4330896920230243,-0.5014262106134145
19,5,coinfection,N+P,1,1,46.5,2357.6336860834913,109629.96640288236,N+P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,-0.4330896920230243,-0.5014262106134145
19,5,coinfection,P,1,1,42.6,358.63659083668824,15277.91876964292,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.low,0,1,0,0,1,1,1,-0.5204258299924731,-0.5418395597019132
19,5,coinfection,P,1,1,42.6,358.63659083668824,15277.91876964292,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N,0,1,1,0,1,1,1,-0.5204258299924731,-0.5418395597019132
19,5,coinfection,P,1,1,42.6,358.63659083668824,15277.91876964292,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.5204258299924731,-0.5418395597019132
19,5,coinfection,P,1,1,42.6,358.63659083668824,15277.91876964292,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.P,0,1,0,1,1,1,1,-0.5204258299924731,-0.5418395597019132
19,5,RPV,low,1,1,22.599999999999998,19917.722331921796,450140.52470143256,low,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.low.1.low,0,0,0,0,0,0,0,0.3341101845427489,-0.3555769958265703
19,5,RPV,low,1,1,22.599999999999998,19917.722331921796,450140.52470143256,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.5.RPV.low.1.N,0,0,1,0,0,0,0,0.3341101845427489,-0.3555769958265703
19,5,RPV,low,1,1,22.599999999999998,19917.722331921796,450140.52470143256,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.5.RPV.low.1.N+P,0,0,1,1,0,0,0,0.3341101845427489,-0.3555769958265703
19,5,RPV,low,1,1,22.599999999999998,19917.722331921796,450140.52470143256,P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.low.1.P,0,0,0,1,0,0,0,0.3341101845427489,-0.3555769958265703
19,5,RPV,N,1,1,107.9,764.3932799723794,82478.03490901976,low,3/23/16,3/25/16,3/25/16,3/26/16,0.5,0.5,NA,NA,NA,shoot,1.5.RPV.N.1.low,1,0,0,0,0,1,0,-0.5026983294029806,-0.5130560640550044
19,5,RPV,N,1,1,107.9,764.3932799723794,82478.03490901976,N,3/23/16,3/25/16,3/25/16,3/26/16,1,0.5,NA,NA,NA,shoot,1.5.RPV.N.1.N,1,0,1,0,0,1,1,-0.5026983294029806,-0.5130560640550044
19,5,RPV,N,1,1,107.9,764.3932799723794,82478.03490901976,N+P,3/23/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.5.RPV.N.1.N+P,1,0,1,1,0,1,1,-0.5026983294029806,-0.5130560640550044
19,5,RPV,N,1,1,107.9,764.3932799723794,82478.03490901976,P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.N.1.P,1,0,0,1,0,0,0,-0.5026983294029806,-0.5130560640550044
19,5,RPV,N+P,1,1,49.3,3307.8311144227687,163076.07394104247,low,3/23/16,3/25/16,3/25/16,3/26/16,0.5,1,NA,NA,NA,shoot,1.5.RPV.N+P.1.low,1,1,0,0,0,1,0,-0.39157558782698554,-0.47853390190849804
19,5,RPV,N+P,1,1,49.3,3307.8311144227687,163076.07394104247,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.5.RPV.N+P.1.N+P,1,1,1,1,0,0,0,-0.39157558782698554,-0.47853390190849804
19,5,RPV,P,1,1,81.5,33076.80550437089,2695759.6486062277,low,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.5.RPV.P.1.low,0,1,0,0,0,0,0,0.9090302313167912,0.6062780126300938
19,5,RPV,P,1,1,81.5,33076.80550437089,2695759.6486062277,N,6,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.5.RPV.P.1.N,0,1,1,0,0,0,0,0.9090302313167912,0.6062780126300938
19,5,RPV,P,1,1,81.5,33076.80550437089,2695759.6486062277,N+P,6,4/8/15,4/20/15,4/21/15,0.5,1,NA,NA,NA,shoot,1.5.RPV.P.1.N+P,0,1,1,1,0,1,0,0.9090302313167912,0.6062780126300938
19,5,RPV,P,1,1,81.5,33076.80550437089,2695759.6486062277,P,6,4/8/15,4/20/15,4/21/15,1,0,NA,NA,NA,shoot,1.5.RPV.P.1.P,0,1,0,1,0,1,1,0.9090302313167912,0.6062780126300938
22,6,coinfection,low,1,1,40.300000000000004,52135.53639749288,2101062.116818963,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.low,0,0,0,0,1,1,1,1.7417057538386447,0.35155414010101055
22,6,coinfection,low,1,1,40.300000000000004,52135.53639749288,2101062.116818963,N,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.coinfection.low.1.N,0,0,1,0,1,1,1,1.7417057538386447,0.35155414010101055
22,6,coinfection,low,1,1,40.300000000000004,52135.53639749288,2101062.116818963,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.N+P,0,0,1,1,1,1,1,1.7417057538386447,0.35155414010101055
22,6,coinfection,low,1,1,40.300000000000004,52135.53639749288,2101062.116818963,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.6.coinfection.low.1.P,0,0,0,1,1,0,0,1.7417057538386447,0.35155414010101055
22,6,coinfection,N,1,1,67.2,10720.540677491948,720420.333527459,low,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.low,1,0,0,0,1,1,1,-0.067714474338107275,-0.23980937297520524
22,6,coinfection,N,1,1,67.2,10720.540677491948,720420.333527459,N,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,1.6.coinfection.N.1.N,1,0,1,0,1,0,0,-0.067714474338107275,-0.23980937297520524
22,6,coinfection,N,1,1,67.2,10720.540677491948,720420.333527459,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.N+P,1,0,1,1,1,1,1,-0.067714474338107275,-0.23980937297520524
22,6,coinfection,N,1,1,67.2,10720.540677491948,720420.333527459,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.P,1,0,0,1,1,1,1,-0.067714474338107275,-0.23980937297520524
22,6,coinfection,N+P,1,1,38.9,771.9830897814959,30030.14219250019,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.5023667307837395,-0.5355208123087786
22,6,coinfection,N+P,1,1,38.9,771.9830897814959,30030.14219250019,N,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.5023667307837395,-0.5355208123087786
22,6,coinfection,N+P,1,1,38.9,771.9830897814959,30030.14219250019,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,-0.5023667307837395,-0.5355208123087786
22,6,coinfection,N+P,1,1,38.9,771.9830897814959,30030.14219250019,P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N+P.1.P,1,1,0,1,1,1,1,-0.5023667307837395,-0.5355208123087786
22,6,coinfection,P,1,1,45.4,705.1985186452811,32016.012746495762,low,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.coinfection.P.1.low,0,1,0,0,1,1,1,-0.505284547189202,-0.5346702141293393
22,6,coinfection,P,1,1,45.4,705.1985186452811,32016.012746495762,N,2/4/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.6.coinfection.P.1.N,0,1,1,0,1,1,0,-0.505284547189202,-0.5346702141293393
22,6,coinfection,P,1,1,45.4,705.1985186452811,32016.012746495762,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.505284547189202,-0.5346702141293393
22,6,coinfection,P,1,1,45.4,705.1985186452811,32016.012746495762,P,2/4/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.6.coinfection.P.1.P,0,1,0,1,1,1,0,-0.505284547189202,-0.5346702141293393
22,6,RPV,low,1,1,63.4,4141.135773385988,262548.0080326716,N,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.low.1.N,0,0,1,0,0,0,0,-0.3551685260864526,-0.43592757700308143
22,6,RPV,low,1,1,63.4,4141.135773385988,262548.0080326716,low,6,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.6.RPV.low.1.low,0,0,0,0,0,0,0,-0.3551685260864526,-0.43592757700308143
22,6,RPV,low,1,1,63.4,4141.135773385988,262548.0080326716,N+P,6,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.6.RPV.low.1.N+P,0,0,1,1,0,0,0,-0.3551685260864526,-0.43592757700308143
22,6,RPV,low,1,1,63.4,4141.135773385988,262548.0080326716,P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.low.1.P,0,0,0,1,0,0,0,-0.3551685260864526,-0.43592757700308143
22,6,RPV,N,1,1,94,1514.3843689615655,142352.13068238716,low,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.6.RPV.N.1.low,1,0,0,0,0,0,0,-0.4699312356540376,-0.4874104867247371
22,6,RPV,N,1,1,94,1514.3843689615655,142352.13068238716,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.N.1.N,1,0,1,0,0,0,0,-0.4699312356540376,-0.4874104867247371
22,6,RPV,N,1,1,94,1514.3843689615655,142352.13068238716,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.6.RPV.N.1.N+P,1,0,1,1,0,0,0,-0.4699312356540376,-0.4874104867247371
22,6,RPV,N,1,1,94,1514.3843689615655,142352.13068238716,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.6.RPV.N.1.P,1,0,0,1,0,0,0,-0.4699312356540376,-0.4874104867247371
22,6,RPV,N+P,1,1,83.3,28617.57511863205,2383844.0073820497,low,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.6.RPV.N+P.1.low,1,1,0,0,0,0,0,0.714206556418773,0.4726767182103341
22,6,RPV,N+P,1,1,83.3,28617.57511863205,2383844.0073820497,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.N+P.1.N,1,1,1,0,0,0,0,0.714206556418773,0.4726767182103341
22,6,RPV,N+P,1,1,83.3,28617.57511863205,2383844.0073820497,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.N+P.1.N+P,1,1,1,1,0,0,0,0.714206556418773,0.4726767182103341
22,6,RPV,N+P,1,1,83.3,28617.57511863205,2383844.0073820497,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.N+P.1.P,1,1,0,1,0,0,0,0.714206556418773,0.4726767182103341
22,6,RPV,P,1,1,101.4,8322.908549177584,843942.9268866071,low,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.low,0,1,0,0,0,0,0,-0.17246696790418392,-0.18690154732690106
22,6,RPV,P,1,1,101.4,8322.908549177584,843942.9268866071,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.N,0,1,1,0,0,0,0,-0.17246696790418392,-0.18690154732690106
22,6,RPV,P,1,1,101.4,8322.908549177584,843942.9268866071,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.N+P,0,1,1,1,0,0,0,-0.17246696790418392,-0.18690154732690106
